date,price,avg_star_rating_out_of_5,review_count,url
2026-03-09 03:35:07,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-03-10 03:27:13,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-03-11 03:26:34,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-03-12 03:32:32,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-03-13 03:29:21,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-03-14 03:27:23,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-03-15 03:50:47,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-03-16 03:54:44,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-03-17 03:34:07,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
2026-03-18 03:40:49,,,,https://boysmells.com/collections/eau-de-parfum/products/exploratory-set
